"x"
"150","F46F11.5"
"151","F55F8.4"
"152","F59A2.1"
"153","K11D9.2"
"154","R06C7.8"
"155","R07E5.3"
"156","F42G4.3"
"157","C37F5.1"
"158","C38D4.6"
"159","R05G6.7"
"160","C14F11.6"
"161","F02E8.1"
"162","B0336.7"
"163","B0041.4"
"164","H02I12.5"
"165","F54B11.3"
"166","T07C4.1"
"167","R06C1.3"
"168","F40F4.3"
"169","C48D5.1"
"170","B0511.5"
"171","F14F9.4"
"172","W03C9.7"
"173","W05H7.4"
"174","ZK1025.9"
"175","K08F11.2"
"176","C32F10.6"
"177","ZC395.8"
"178","F35C5.5"
"179","ZK1240.2"
"180","F53B3.1"
"181","F59E12.9"
"182","Y63D3A.5"
"183","C16A3.9"
"184","C07A12.1"
"185","R04B5.4"
"186","Y45G5AM.1"
"187","Y62E10A.14"
"188","C17H12.9"
"189","C47D12.6"
"190","C34C6.6"
"191","ZC328.4"
"192","C11G6.4"
"193","C08C3.3"
"194","Y75B8A.1"
"195","F25D1.5"
"196","C48B6.3"
"197","F40F8.10"
"198","W05B10.1"
"199","F52E1.13"
"200","K07A1.2"
"201","C04A2.3"
"202","C10G8.7"
"203","C35E7.2"
"204","F13G11.1"
"205","F15C11.1"
"206","F56A12.1"
"207","F58B3.3"
"208","K01B6.1"
"209","R74.5"
"210","Y5H2B.2"
"211","H14N18.1"
"212","ZK867.1"
"213","Y45F10D.12"
"214","C27A12.2"
"215","Y41E3.7"
"216","F15C11.2"
"217","F11H8.1"
"218","T08G5.5"
"219","Y104H12A.1"
"220","T09A5.12"
"221","T19E7.2"
"222","C56E6.3"
"223","F16H11.5"
"224","T06G6.3"
"225","T28F12.2"
"226","C25G4.4"
"227","Y57G7A.10"
"228","C25A1.4"
"229","C36B1.5"
"230","Y49E10.14"
"231","F59B1.7"
"232","C53D6.2"
"233","T07C4.10"
"234","T06E6.2"
"235","F43G6.8"
"236","C33E10.10"
"237","F20D1.1"
"238","F25H5.4"
"239","F32G8.6"
"240","D1054.8"
"241","R11A8.6"
"242","C04F5.8"
"243","C18D1.1"
"244","F18E2.2"
"245","T10B11.3"
"246","Y11D7A.12"
"247","ZK112.2"
"248","ZK652.6"
"249","Y71F9AL.17"
"250","F08F3.3"
"251","C34C12.2"
"252","T19B10.7"
"253","Y66D12A.5"
"254","C14B9.2"
"255","F08B12.2"
"256","C16A3.7"
"257","K06A1.4"
"258","C49H3.11"
"259","F42C5.8"
"260","K12H4.1"
"261","C32D5.12"
"262","F53F4.12"
"263","R13H8.1"
"264","T04F8.8"
"265","T08E11.2"
"266","Y47D7A.5"
"267","B0019.2"
"268","F40F11.1"
"269","T05A10.1"
"270","C04F1.3"
"271","F37D6.2"
"272","C36F7.5"
"273","C06G3.1"
"274","F54A5.1"
"275","K11E4.5"
"276","T09A12.4"
"277","T26H2.9"
"278","Y38E10A.18"
"279","Y80D3A.4"
"280","ZK697.2"
"281","C18A11.1"
"282","F54F2.5"
"283","C34H4.2"
"284","T09F3.3"
"285","F43E2.7"
"286","C04C3.3"
"287","K01A2.10"
"288","Y46G5A.20"
"289","K02B12.4"
"290","F53B7.4"
"291","T19B4.5"
"292","H06H21.3"
"293","M02D8.1"
"294","F37B1.3"
"295","Y106G6D.7"
"296","ZK596.2"
"297","Y39B6A.12"
"298","D2023.2"
"299","ZK1320.2"
"300","D1014.8"
"301","C17E4.6"
"302","Y51H4A.4"
"303","C08C3.1"
"304","F55A11.2"
"305","K01C8.10"
"306","Y48E1B.7"
"307","C12C8.3"
"308","ZC317.7"
"309","F56F3.1"
"310","Y54E5B.3"
"311","Y113G7B.17"
"312","C56G2.7"
"313","Y71F9B.7"
"314","C49F5.2"
